dataset,m,method,trial,cm,igd
dtlz2,m=25,nsga2,17,9.84723286356,2.85159164373
dtlz2,m=25,nsga2,18,10.2830542891,2.93218233653
dtlz2,m=25,nsga2,19,10.0489628343,2.90171257833
dtlz2,m=25,nsga2,20,10.3011162747,2.89976746095
dtlz2,m=25,nsga2,21,10.5514569608,2.96128457325
dtlz2,m=25,nsga2,22,10.1416789135,2.90420097264
dtlz2,m=25,nsga2,23,9.31171356758,2.76525488735
dtlz2,m=25,nsga2,24,10.1750801984,2.90353023346
dtlz2,m=25,nsga2,25,9.99549117511,2.90512496202
dtlz2,m=25,nsga2,26,9.77039393272,2.84145004285
dtlz2,m=25,nsga2,27,9.46880588186,2.7615284518
dtlz2,m=25,nsga2,28,10.1994813905,2.89249204856
dtlz2,m=25,nsga2,29,10.0805220038,2.88086842341
dtlz2,m=25,hype,0,0.0401064220333,0.986535635754
dtlz2,m=25,hype,1,0.032187851557,1.01569292034
dtlz2,m=25,hype,2,0.0134898676553,0.99205164803
dtlz2,m=25,hype,3,0.0144848581178,0.993430560185
dtlz2,m=25,hype,4,0.057619334334,1.01573610225
dtlz2,m=25,hype,5,0.0532950732691,1.01354364375
dtlz2,m=25,hype,6,0.13163210654,0.995354433844
dtlz2,m=25,hype,7,0.118220135425,0.989723506328
dtlz2,m=25,hype,8,0.00922337924597,1.02156684249
dtlz2,m=25,hype,9,0.0321172352108,1.00835266867
dtlz2,m=25,hype,10,0.14578020826,1.01488752452
dtlz2,m=25,hype,11,0.0163936307069,1.00416854138
dtlz2,m=25,hype,12,0.00963715637754,1.01320255847
dtlz2,m=25,hype,13,0.0140949950515,1.02004867049
dtlz2,m=25,hype,14,0.0263819989338,0.99644086145
dtlz2,m=25,hype,15,0.0652525811995,1.00465637692
dtlz2,m=25,hype,16,0.0139972193326,0.974646272692
dtlz2,m=25,hype,17,0.00729061884419,0.990354963576
dtlz2,m=25,hype,18,0.0256819101538,0.977621787799
dtlz2,m=25,hype,19,0.00615961882963,1.00697218982
dtlz2,m=25,hype,20,0.0263548368367,1.00683747658
dtlz2,m=25,hype,21,0.0534325676451,1.01088493923
dtlz2,m=25,hype,22,0.0777386881898,1.02177488504
dtlz2,m=25,hype,23,0.00799826500032,1.00759896739
dtlz2,m=25,hype,24,0.0593795973543,0.998089878071
dtlz2,m=25,hype,25,0.0686127792338,1.01196240414
dtlz2,m=25,hype,26,0.0281956031983,1.01959856156
dtlz2,m=25,hype,27,0.163750304075,1.02965944443
dtlz2,m=25,hype,28,0.0317713085962,1.00815986256
dtlz2,m=25,hype,29,0.0523216331358,0.997317997308
dtlz2,m=50,lex,0,0.0,1.18342450538
dtlz2,m=50,lex,1,2.05573745165e-05,1.18343058724
dtlz2,m=50,lex,2,0.0,1.18342450538
dtlz2,m=50,lex,3,0.000220296662689,1.18348966392
dtlz2,m=50,lex,4,7.9778226e-06,1.18342686564
dtlz2,m=50,lex,5,1.55060432584e-06,1.18342496414
dtlz2,m=50,lex,6,1.91119328889e-06,1.18342507082
dtlz2,m=50,lex,7,4.3481351087e-06,1.1834257918
dtlz2,m=50,lex,8,0.0,1.18342450538
dtlz2,m=50,lex,9,0.0,1.18342450538
dtlz2,m=50,lex,10,1.93548967742e-07,1.18342456264
dtlz2,m=50,lex,11,1.15072362921e-05,1.18342790983
dtlz2,m=50,lex,12,1.94539649167e-05,1.18343026092
dtlz2,m=50,lex,13,2.43962669231e-06,1.18342522716
dtlz2,m=50,lex,14,0.0,1.18342450538
dtlz2,m=50,lex,15,0.0,1.18342450538
dtlz2,m=50,lex,16,0.0,1.18342450538
dtlz2,m=50,lex,17,0.0,1.18342450538
dtlz2,m=50,lex,18,0.00013657187762,1.18346490564
dtlz2,m=50,lex,19,0.0,1.18342450538
dtlz2,m=50,lex,20,8.54643269348e-05,1.183449788
dtlz2,m=50,lex,21,0.0,1.18342450538
dtlz2,m=50,lex,22,1.2533771117e-05,1.18342821353
dtlz2,m=50,lex,23,0.0,1.18342450538
dtlz2,m=50,lex,24,0.0,1.18342450538
dtlz2,m=50,lex,25,0.0,1.18342450538
dtlz2,m=50,lex,26,1.57900657895e-06,1.18342497254
dtlz2,m=50,lex,27,0.0,1.18342450538
dtlz2,m=50,lex,28,3.85141235106e-06,1.18342564484
dtlz2,m=50,lex,29,3.72402884505e-05,1.18343552247
dtlz2,m=50,nsga2,0,10.4053072193,3.10560736488
dtlz2,m=50,nsga2,1,10.4224378955,3.09927339346
dtlz2,m=50,nsga2,2,10.9738006417,3.18786486151
dtlz2,m=50,nsga2,3,10.2684206059,3.06304940915
dtlz2,m=50,nsga2,4,10.4368933249,3.10594667275
dtlz2,m=50,nsga2,5,10.4598766304,3.09347785032
dtlz2,m=50,nsga2,6,10.3463394106,3.06731736156
dtlz2,m=50,nsga2,7,10.2119380441,3.07241990446
dtlz2,m=50,nsga2,8,10.3787164705,3.09365124494
dtlz2,m=50,nsga2,9,10.3953845462,3.0652897953
dtlz2,m=50,nsga2,10,10.6633264242,3.13661405681
dtlz2,m=50,nsga2,11,10.6321483684,3.11834622066
dtlz2,m=50,nsga2,12,10.7111469473,3.12764713693
dtlz2,m=50,nsga2,13,10.5922570542,3.1179444429
dtlz2,m=50,nsga2,14,11.0219165442,3.19225960523
dtlz2,m=50,nsga2,15,10.6087058074,3.1089263005
dtlz2,m=50,nsga2,16,9.98997105213,3.0328045078
dtlz2,m=50,nsga2,17,10.5755797264,3.1066375927
dtlz2,m=50,nsga2,18,10.509969148,3.09921326474
dtlz2,m=50,nsga2,19,10.6193752848,3.12318522028
dtlz2,m=50,nsga2,20,10.6553925332,3.13206236698
dtlz2,m=50,nsga2,21,10.7689798457,3.13499923902
dtlz2,m=50,nsga2,22,10.4745297679,3.11400526267
dtlz2,m=50,nsga2,23,10.4449240807,3.09051458075
dtlz2,m=50,nsga2,24,10.3724193177,3.07827833307
dtlz2,m=50,nsga2,25,10.3313945408,3.0562000762
dtlz2,m=50,nsga2,26,10.4080804695,3.09145708352
dtlz2,m=50,nsga2,27,10.4347738336,3.09899128995
dtlz2,m=50,nsga2,28,10.7961925685,3.16767055892
dtlz2,m=50,nsga2,29,10.6141519181,3.13191150352
dtlz2,m=50,hype,0,0.246494120012,1.22058163178
dtlz2,m=50,hype,1,0.0617708370696,1.16837680866
dtlz2,m=50,hype,2,0.0945162107843,1.19568013832
dtlz2,m=50,hype,3,0.0358784696159,1.17676120693
dtlz2,m=50,hype,4,0.294917505165,1.17201421994
dtlz2,m=50,hype,5,0.0871402980036,1.18511337069
dtlz2,m=50,hype,6,0.0971144900815,1.19027578905
dtlz2,m=50,hype,7,0.0996727940032,1.18065101155
dtlz2,m=50,hype,8,0.0912510401381,1.18746593653
dtlz2,m=50,hype,9,0.0202878489766,1.173515486
dtlz2,m=50,hype,10,0.0526685329447,1.18694011922
dtlz2,m=50,hype,11,0.0943027486273,1.1917146399
dtlz2,m=50,hype,12,0.0572933717708,1.17483455405
dtlz2,m=50,hype,13,0.166862187819,1.19715050782
dtlz2,m=50,hype,14,0.120834069755,1.1966684988
dtlz2,m=50,hype,15,0.024225123618,1.17735948805
dtlz2,m=50,hype,16,0.134780262902,1.19460578699
dtlz2,m=50,hype,17,0.132564392664,1.20165078858
dtlz2,m=50,hype,18,0.0410580059077,1.17133827028
dtlz2,m=50,hype,19,0.0344929115959,1.17120956641
dtlz2,m=50,hype,20,0.0597932905503,1.17847452586
dtlz2,m=50,hype,21,0.117637877901,1.15621968226
dtlz2,m=50,hype,22,0.144794255698,1.20110567192
dtlz2,m=50,hype,23,0.0910374693092,1.17803906735
dtlz2,m=50,hype,24,0.0782837066891,1.14467212332
dtlz2,m=50,hype,25,0.0610292557192,1.17139649308
dtlz2,m=50,hype,26,0.086475446292,1.17836781386
dtlz2,m=50,hype,27,0.115569757798,1.19978723973
dtlz2,m=50,hype,28,0.0229903631111,1.16960701284
dtlz2,m=50,hype,29,0.0946731101543,1.1789901289
dtlz2,m=75,lex,0,1.74085612707e-05,1.2466790436
dtlz2,m=75,lex,1,2.37142725971e-05,1.24668100846
dtlz2,m=75,lex,2,8.78462872764e-05,1.24670099146
dtlz2,m=75,lex,3,0.0,1.24667361857
dtlz2,m=75,lex,4,1.69805474964e-05,1.2466789107
dtlz2,m=75,lex,5,8.91446497059e-06,1.24667639674
dtlz2,m=75,lex,6,0.0,1.24667361857
dtlz2,m=75,lex,7,0.000127759894317,1.24671340637
dtlz2,m=75,lex,8,2.09155508222e-05,1.24668013649
dtlz2,m=75,lex,9,0.0,1.24667361857
dtlz2,m=75,lex,10,2.58037865401e-05,1.24668165927
dtlz2,m=75,lex,11,1.69874552444e-05,1.24667891238
dtlz2,m=75,lex,12,0.0,1.24667361857
dtlz2,m=75,lex,13,0.000137989311105,1.24671659074
dtlz2,m=75,lex,14,0.000108779732052,1.24670751224
dtlz2,m=75,lex,15,1.72474650584e-05,1.24667899362
dtlz2,m=75,lex,16,2.5540506e-06,1.24667441457
dtlz2,m=75,lex,17,3.52878380292e-05,1.24668461549
dtlz2,m=75,lex,18,1.33315067518e-05,1.24667777337
dtlz2,m=75,lex,19,0.000118067614,1.24671039594
dtlz2,m=75,lex,20,8.20144621522e-05,1.24669917602
dtlz2,m=75,lex,21,3.93036479478e-05,1.24668586594
dtlz2,m=75,lex,22,0.000130127258854,1.24671413851
dtlz2,m=75,lex,23,2.09105336364e-06,1.24667427027
dtlz2,m=75,lex,24,3.00752180453e-08,1.24667362794
dtlz2,m=75,lex,25,6.001206e-06,1.24667548887
dtlz2,m=75,lex,26,1.18906587429e-05,1.24667732418
dtlz2,m=75,lex,27,4.34562611304e-05,1.24668715817
dtlz2,m=75,lex,28,2.07240203261e-05,1.24668007667
dtlz2,m=75,lex,29,6.05646823944e-07,1.24667380733
dtlz2,m=75,nsga2,0,10.9370393368,3.21149634289
dtlz2,m=75,nsga2,1,10.4711452791,3.15283203144
dtlz2,m=75,nsga2,2,10.6992738975,3.19704509227
dtlz2,m=75,nsga2,3,10.6949575312,3.17334485771
dtlz2,m=75,nsga2,4,10.5192392902,3.14332895604
dtlz2,m=75,nsga2,5,10.8225280228,3.20301620489
dtlz2,m=75,nsga2,6,10.5384052458,3.13998675631
dtlz2,m=75,nsga2,7,10.6921491114,3.18184583348
dtlz2,m=75,nsga2,8,10.8250311129,3.2006116491
dtlz2,m=75,nsga2,9,10.7303688922,3.18562264943
dtlz2,m=75,nsga2,10,10.6058574741,3.17621075359
dtlz2,m=75,nsga2,11,10.5584522791,3.15446983569
dtlz2,m=75,nsga2,12,10.7598596061,3.16592541662
dtlz2,m=75,nsga2,13,10.5882382342,3.18037327236
dtlz2,m=75,nsga2,14,10.7698807701,3.1661837889
dtlz2,m=75,nsga2,15,10.7760144438,3.19960769245
dtlz2,m=75,nsga2,16,10.5864908859,3.16047415066
dtlz2,m=75,nsga2,17,10.9601089466,3.22617586364
dtlz2,m=75,nsga2,18,10.7388940537,3.18210494524
dtlz2,m=75,nsga2,19,10.7133716527,3.17157357089
dtlz2,m=75,nsga2,20,10.7086679624,3.18013315013
dtlz2,m=75,nsga2,21,10.8499175518,3.19333852864
dtlz2,m=75,nsga2,22,10.4217109681,3.13764102679
dtlz2,m=75,nsga2,23,10.6450960628,3.18117175828
dtlz2,m=75,nsga2,24,10.78020137,3.19835459808
dtlz2,m=75,nsga2,25,10.7249680239,3.16834539229
dtlz2,m=75,nsga2,26,10.8759613334,3.22008575138
dtlz2,m=75,nsga2,27,10.6971250615,3.17393860424
dtlz2,m=75,nsga2,28,10.5745041477,3.17321298036
dtlz2,m=75,nsga2,29,10.9292916807,3.21924319109
dtlz2,m=75,hype,0,0.0458145490415,1.22664038538
dtlz2,m=75,hype,1,0.108731091984,1.23814927244
dtlz2,m=75,hype,2,0.137524422625,1.24736772437
dtlz2,m=75,hype,3,0.0426994936417,1.23419002142
dtlz2,m=75,hype,4,0.0744329732517,1.22795684873
dtlz2,m=75,hype,5,0.104991945994,1.2386450025
dtlz2,m=75,hype,6,0.132467256366,1.23230351757
dtlz2,m=75,hype,7,0.0837263643985,1.2378489184
dtlz2,m=75,hype,8,0.0851009295322,1.22502047066
dtlz2,m=75,hype,9,0.118261845723,1.23617480659
dtlz2,m=75,hype,10,0.0479885586247,1.23317688222
dtlz2,m=75,hype,11,0.0605753007513,1.23802729772
dtlz2,m=75,hype,12,0.0710538468672,1.22163405928
dtlz2,m=75,hype,13,0.0706973310175,1.23277995804
dtlz2,m=75,hype,14,0.0384339335022,1.21612110211
dtlz2,m=75,hype,15,0.144219585468,1.23488981692
dtlz2,m=100,lex,0,7.21882351099e-05,1.26853546976
dtlz2,m=100,lex,1,1.1385687288e-05,1.26851619717
dtlz2,m=100,lex,2,4.32852206818e-05,1.26852631096
dtlz2,m=100,lex,3,0.0001547306517,1.26856163249
dtlz2,m=100,lex,4,6.26189526223e-05,1.26853243008
dtlz2,m=100,lex,5,1.49156096045e-06,1.26851305989
dtlz2,m=100,lex,6,5.05087761878e-06,1.26851418856
dtlz2,m=100,lex,7,9.93866023046e-05,1.26854408851
dtlz2,m=100,lex,8,5.84271595507e-07,1.26851277216
dtlz2,m=100,lex,9,4.59902935829e-07,1.26851273272
dtlz2,m=100,lex,10,0.000111676572196,1.26854795568
dtlz2,m=100,lex,11,6.11855864912e-06,1.26851452711
dtlz2,m=100,lex,12,3.79392023369e-06,1.26851379
dtlz2,m=100,lex,13,1.88735532381e-05,1.26851857087
dtlz2,m=100,lex,14,1.16265854716e-05,1.26851627386
dtlz2,m=100,lex,15,0.000124698987402,1.26855211073
dtlz2,m=100,lex,16,0.0,1.26851258687
dtlz2,m=100,lex,17,4.47085945902e-06,1.26851400464
dtlz2,m=100,lex,18,2.9496123875e-05,1.26852193858
dtlz2,m=100,lex,19,0.000173875104551,1.26856772119
dtlz2,m=100,lex,20,0.0,1.26851258687
dtlz2,m=100,lex,21,2.06471432258e-06,1.26851324164
dtlz2,m=100,lex,22,7.09700838709e-07,1.26851281194
dtlz2,m=100,lex,23,0.000138847584933,1.26855658677
dtlz2,m=100,lex,24,8.08096767733e-05,1.26853820376
dtlz2,m=100,lex,25,8.99476692637e-05,1.26854108351
dtlz2,m=100,lex,26,0.000121207346541,1.26855097733
dtlz2,m=100,lex,27,0.000170635678772,1.26856666773
dtlz2,m=100,lex,28,1.36783261629e-05,1.26851692432
dtlz2,m=100,lex,29,6.18350125268e-06,1.26851454778
dtlz2,m=100,nsga2,0,10.8954329705,3.22674442015
dtlz2,m=100,nsga2,1,10.6685171833,3.17819169013
dtlz2,m=100,nsga2,2,10.9344466304,3.23288680331
dtlz2,m=100,nsga2,3,10.6909137765,3.17623684396
dtlz2,m=100,nsga2,4,10.6724249373,3.19761798829
dtlz2,m=100,nsga2,5,10.6760633082,3.19164088448
dtlz2,m=100,nsga2,6,11.0669212829,3.24036205764
dtlz2,m=100,nsga2,7,10.8133932375,3.21951358912
dtlz2,m=100,nsga2,8,10.8375124525,3.20740476372
dtlz2,m=100,nsga2,9,10.6756004828,3.18164398189
dtlz2,m=100,nsga2,10,10.6489688189,3.17637430307
dtlz2,m=100,nsga2,11,10.6700261703,3.17297808521
dtlz2,m=100,nsga2,12,10.9127990659,3.2275467816
dtlz2,m=100,nsga2,13,10.5640344793,3.16486124568
dtlz2,m=100,nsga2,14,10.6408177265,3.19151535556
dtlz2,m=100,nsga2,15,10.788127117,3.20940886411
dtlz2,m=100,nsga2,16,10.6350478902,3.17354341556
dtlz2,m=100,nsga2,17,10.7043472941,3.17603217338
dtlz2,m=100,nsga2,18,11.0172110962,3.25359427763
dtlz2,m=100,nsga2,19,10.4646300428,3.16885794292
dtlz2,m=100,nsga2,20,10.7657962426,3.19689422889
dtlz2,m=100,nsga2,21,10.8637157934,3.20541008739
dtlz2,m=100,nsga2,22,10.8103015454,3.23799132951
dtlz2,m=100,hype,0,1.34885017239,1.52001822508
dtlz2,m=100,hype,1,1.57211673045,1.57516927809
dtlz2,m=100,hype,2,0.99114152615,1.4456144378
dtlz2,m=100,hype,3,0.807017333531,1.38692872799
dtlz3,m=5,lex,0,9618.08887468,97.0952944675
dtlz3,m=5,lex,1,10.5128493775,2.42536823995
dtlz3,m=5,lex,2,796.693521517,27.2667205958
dtlz3,m=5,lex,3,1255.00777604,34.4603793549
dtlz3,m=5,lex,4,6106.98109214,77.1730403938
dtlz3,m=5,lex,5,25.5754168682,4.18350019048
dtlz3,m=5,lex,6,851.480575453,28.2210144987
dtlz3,m=5,lex,7,839.167363107,28.0039372962
dtlz3,m=5,lex,8,0.447543453321,0.310592434239
dtlz3,m=5,lex,9,23.2496759648,3.95307781546
dtlz3,m=5,lex,10,6283.97111225,78.2970472762
dtlz3,m=5,lex,11,8010.24889656,88.5248971778
dtlz3,m=5,lex,12,15.8335668541,3.13306050597
dtlz3,m=5,lex,13,4.00984811636,1.27906449073
dtlz3,m=5,lex,14,3.56251736002,1.17835103288
dtlz3,m=5,lex,15,49.3996345329,6.12591396938
dtlz3,m=5,lex,16,0.174980121225,0.238294792449
dtlz3,m=5,lex,17,2794.92634834,51.8994544272
dtlz3,m=5,lex,18,5.19395217831,1.51875354512
dtlz3,m=5,lex,19,782.573957922,27.016171409
dtlz3,m=5,lex,20,24.2533888256,4.05381395577
dtlz3,m=5,lex,21,1205.92473619,33.7606348913
dtlz3,m=5,lex,22,2131.60892484,45.200430828
dtlz3,m=5,lex,23,753.554751106,26.4929569161
dtlz3,m=5,lex,24,209.999737189,13.5504445943
dtlz3,m=5,lex,25,2628.73173043,50.3043017236
dtlz3,m=5,lex,26,802.825728105,27.3716129489
dtlz3,m=5,lex,27,165.718194564,11.9367808838
dtlz3,m=5,lex,28,291.625841816,16.1306568512
dtlz3,m=5,lex,29,416.836730332,19.4633318995
dtlz3,m=5,nsga2,0,2216248.72758,1438.75930692
dtlz3,m=5,nsga2,1,2602590.74706,1564.50046605
dtlz3,m=5,nsga2,2,2420287.26295,1492.47202573
dtlz3,m=5,nsga2,3,2330132.08627,1458.93997645
dtlz3,m=5,nsga2,4,1989277.08495,1380.04524336
dtlz3,m=5,nsga2,5,2329899.87824,1491.88723907
dtlz3,m=5,nsga2,6,2330482.37799,1477.90318514
dtlz3,m=5,nsga2,7,2341648.52917,1498.44453999
dtlz3,m=5,nsga2,8,2183223.4185,1435.24672942
dtlz3,m=5,nsga2,9,1889048.08094,1333.98116054
dtlz3,m=5,nsga2,10,2156911.2688,1435.29723946
dtlz3,m=5,nsga2,11,2653671.5422,1589.94770299
dtlz3,m=5,nsga2,12,2393711.34614,1512.21866059
dtlz3,m=5,nsga2,13,2349051.91601,1457.85131464
dtlz3,m=5,nsga2,14,2800224.40651,1654.00437017
dtlz3,m=5,nsga2,15,2738009.55004,1605.58602481
dtlz3,m=5,nsga2,16,2156181.99895,1431.10480942
dtlz3,m=5,nsga2,17,2428128.97745,1514.84702467
dtlz3,m=5,nsga2,18,2400038.87227,1519.55185835
dtlz3,m=5,nsga2,19,2376429.41991,1482.64140197
dtlz3,m=5,nsga2,20,2267412.58212,1472.8747771
dtlz3,m=5,nsga2,21,1871843.78249,1315.62337152
dtlz3,m=5,nsga2,22,2425705.48506,1515.33898123
dtlz3,m=5,nsga2,23,2711982.99382,1603.51809779
dtlz3,m=5,nsga2,24,1931760.69504,1366.22883756
dtlz3,m=5,nsga2,25,2752923.50976,1626.61326819
dtlz3,m=5,nsga2,26,1963786.97876,1343.13586058
dtlz3,m=5,nsga2,27,2288387.64061,1458.22274538
dtlz3,m=5,nsga2,28,2240639.11971,1456.39500155
dtlz3,m=5,nsga2,29,2060133.37878,1398.72507067
dtlz3,m=5,hype,0,640.57025405,23.3052708341
dtlz3,m=5,hype,1,528.278466605,22.0201662339
dtlz3,m=5,hype,2,21824.0505507,35.3768080741
dtlz3,m=5,hype,3,617.165228498,21.4537660388
dtlz3,m=5,hype,4,617.165228498,21.4537660388
dtlz3,m=5,hype,5,550.470920852,18.3445631241
dtlz3,m=5,hype,6,67.8984834049,7.17180311482
dtlz3,m=5,hype,7,2597.34629355,47.930019827
dtlz3,m=5,hype,8,973.269083892,29.8058542242
dtlz3,m=5,hype,9,361.220508724,17.8559558716
dtlz3,m=5,hype,10,4506.38984825,41.4487162353
dtlz3,m=5,hype,11,131.80518983,10.5329317993
dtlz3,m=5,hype,12,109.966770703,6.64923178561
dtlz3,m=5,hype,13,525.005646612,19.9270734546
dtlz3,m=5,hype,14,2030.14195025,26.4181383178
dtlz3,m=5,hype,15,2272.08573264,45.9340717354
dtlz3,m=5,hype,16,49.5019640072,6.12446742528
dtlz3,m=5,hype,17,309.177326123,15.2864798517
dtlz3,m=5,hype,18,2245.96481013,46.2721265419
dtlz3,m=5,hype,19,1083.88133239,29.1816409502
dtlz3,m=5,hype,20,2799.25606202,51.8825489117
dtlz3,m=5,hype,21,207.782568718,11.303435233
dtlz3,m=5,hype,22,1339.68953131,33.3094548359
dtlz3,m=5,hype,23,675.13589948,21.40776216
dtlz3,m=5,hype,24,622.83180362,23.8806839213
dtlz3,m=5,hype,25,512.125166941,16.8482950382
dtlz3,m=5,hype,26,12.1230991664,2.35026787406
dtlz3,m=5,hype,27,3304.08108778,56.2225219327
dtlz3,m=5,hype,28,188.718042413,12.347634696
dtlz3,m=5,hype,29,904.107717162,29.107036062
dtlz3,m=25,lex,0,3.43556454208,1.86835828594
dtlz3,m=25,lex,1,3245.24748322,56.5210991227
dtlz3,m=25,lex,2,676.830597632,25.5888472062
dtlz3,m=25,lex,3,7.62083588788,2.62860195256
dtlz3,m=25,lex,4,566.227577572,23.3716671535
dtlz3,m=25,lex,5,323.467088221,17.5736589513
dtlz3,m=25,lex,6,1427.09846024,37.3390159459
dtlz3,m=25,lex,7,264.289497044,15.8508373071
dtlz3,m=25,lex,8,1870.27446273,42.8057098741
dtlz3,m=25,lex,9,2618.63295152,50.7283941025
dtlz3,m=25,lex,10,6099.86903696,77.651414804
dtlz3,m=25,lex,11,2708.51793218,51.5989432308
dtlz3,m=25,lex,12,728.139342307,26.5556871982
dtlz3,m=25,lex,13,737.457798176,26.7275916084
dtlz3,m=25,lex,14,683.178709376,25.7104044521
dtlz3,m=25,lex,15,25.3381219566,4.75384580203
dtlz3,m=25,lex,16,727.51300136,26.5440934469
dtlz3,m=25,lex,17,16.2664017418,3.79859357127
dtlz3,m=25,lex,18,2639.87865467,50.9354925633
dtlz3,m=25,lex,19,5179.96204521,71.5226889841
dtlz3,m=25,lex,20,2700.61164762,51.5229544781
dtlz3,m=25,lex,21,146.108274592,11.7007793555
dtlz3,m=25,lex,22,25.3253138724,4.75261972577
dtlz3,m=25,lex,23,840.54992987,28.5615457416
dtlz3,m=25,lex,24,3025.63922201,54.5603993028
dtlz3,m=25,lex,25,790.519705282,27.6864614257
dtlz3,m=25,lex,26,107.620585294,9.99982775184
dtlz3,m=25,lex,27,6165.45988878,78.0701376283
dtlz3,m=25,lex,28,2598.03585095,50.5268150495
dtlz3,m=25,lex,29,10.3344601556,3.03736711332
dtlz3,m=25,nsga2,0,4190424.37528,2020.99990702
dtlz3,m=25,nsga2,1,3949623.36113,1932.41365779
dtlz3,m=25,nsga2,2,3806765.91046,1878.14898526
dtlz3,m=25,nsga2,3,4332122.80729,2050.86748708
dtlz3,m=25,nsga2,4,4107304.11567,1974.99650235
dtlz3,m=25,nsga2,5,4059064.17731,1962.44180105
dtlz3,m=25,nsga2,6,3970019.10873,1918.04305342
dtlz3,m=25,nsga2,7,3754486.24276,1826.36628817
dtlz3,m=25,nsga2,8,3998521.30898,1936.79128691
dtlz3,m=25,nsga2,9,3961470.24177,1927.27851005
dtlz3,m=25,nsga2,10,3367102.429,1702.92325371
dtlz3,m=25,nsga2,11,4022223.28448,1962.00076526
dtlz3,m=25,nsga2,12,4359721.6242,2069.15978546
dtlz3,m=25,nsga2,13,3883082.19007,1929.41388213
dtlz3,m=25,nsga2,14,3511598.29793,1720.21348704
dtlz3,m=25,nsga2,15,4147755.51654,1989.1443236
dtlz3,m=25,nsga2,16,4146815.08036,1979.45478412
dtlz3,m=25,nsga2,17,3831266.82892,1879.0898783
dtlz3,m=25,nsga2,18,4157557.54855,2007.30142333
dtlz3,m=25,nsga2,19,4020680.47756,1965.00612433
dtlz3,m=25,nsga2,20,4224829.64038,2018.12013957
dtlz3,m=25,nsga2,21,4149111.73753,1988.8865291
dtlz3,m=25,nsga2,22,3754744.95155,1818.75195467
dtlz3,m=25,nsga2,23,3709822.03744,1850.38076465
dtlz3,m=25,nsga2,24,4087698.22444,1949.67490837
dtlz3,m=25,nsga2,25,4164674.75008,1996.71576586
dtlz3,m=25,nsga2,26,4055410.9713,1980.71274913
dtlz3,m=25,nsga2,27,3994359.67044,1966.23466619
dtlz3,m=25,nsga2,28,4374619.98103,2079.89518621
dtlz3,m=25,nsga2,29,3903311.54339,1915.99381413
dtlz3,m=25,hype,0,2949.80063497,53.6498766612
dtlz3,m=25,hype,1,636.562705053,24.8140645894
dtlz3,m=25,hype,2,1390.86357425,36.8333731633
dtlz3,m=25,hype,3,903.50783221,28.203979792
dtlz3,m=25,hype,4,711.268741192,25.8628555203
dtlz3,m=25,hype,5,90.111156383,9.00868856337
dtlz3,m=25,hype,6,337.929048496,17.7699678235
dtlz3,m=25,hype,7,81.2678978357,8.67587239506
dtlz3,m=25,hype,8,395.266213281,19.3543502266
dtlz3,m=25,hype,9,587.964407618,23.7569909135
dtlz3,m=25,hype,10,24.725901972,4.72206376502
dtlz3,m=25,hype,11,177.282487344,11.7697035665
dtlz3,m=25,hype,12,683.416124594,25.2415942748
dtlz3,m=25,hype,13,1546.32421949,38.6620266078
dtlz3,m=25,hype,14,141.363531999,10.895243911
dtlz3,m=25,hype,15,728.725191034,26.0512141919
dtlz3,m=25,hype,16,460.629898853,18.8685723842
dtlz3,m=25,hype,17,301.784611587,16.2508649589
dtlz3,m=25,hype,18,653.782254052,24.7641831447
dtlz3,m=25,hype,19,768.665007609,26.237116719
dtlz3,m=25,hype,20,1794.11932566,41.6943382654
dtlz3,m=25,hype,21,493.17701583,21.7850804468
dtlz3,m=25,hype,22,1290.82943853,35.4874813006
dtlz3,m=25,hype,23,84.4028192735,8.83787699343
dtlz3,m=25,hype,24,608.565818788,23.4330589934
dtlz3,m=25,hype,25,1011.0148031,31.2122109033
dtlz3,m=25,hype,26,438.754415488,19.7523652236
dtlz3,m=25,hype,27,80.4513163409,8.58481998436
dtlz3,m=25,hype,28,5205.15533894,71.6551186737
dtlz3,m=25,hype,29,418.707076571,19.0893981502
dtlz3,m=50,lex,0,0.0972353001,1.20464136371
dtlz3,m=50,lex,1,727.318139517,26.6959318367
dtlz3,m=50,lex,2,0.060881460081,1.19398495323
dtlz3,m=50,lex,3,3.75339413198,2.09968226345
dtlz3,m=50,lex,4,0.089944352016,1.20250570649
dtlz3,m=50,lex,5,674.359511782,25.6969013916
dtlz3,m=50,lex,6,0.0161866625889,1.18086046123
dtlz3,m=50,lex,7,2598.31829192,50.684045885
dtlz3,m=50,lex,8,727.454162212,26.6984502365
dtlz3,m=50,lex,9,0.006835641744,1.17811193748
dtlz3,m=50,lex,10,2597.85640184,50.679516683
dtlz3,m=50,lex,11,0.117931926329,1.21069922351
dtlz3,m=50,lex,12,0.037224107364,1.1870408366
dtlz3,m=50,lex,13,0.042316441721,1.18853614748
dtlz3,m=50,lex,14,898.647234574,29.7009656085
dtlz3,m=50,lex,15,674.343919264,25.6966015972
dtlz3,m=50,lex,16,2637.6190289,51.0679587583
dtlz3,m=50,lex,17,674.388618298,25.6974610078
dtlz3,m=50,lex,18,674.363675593,25.6969814478
dtlz3,m=50,lex,19,674.519605378,25.6999792808
dtlz3,m=50,lex,20,3.03357817413,1.94803606241
dtlz3,m=50,lex,21,0.135356311961,1.21579374771
